block_index,a,b,grace_period,log_delta,recency_lambda,max_size,ensemble_size
1,0.5,5.0,200,-7.0,,10,1
2,0.5,5.0,200,-7.0,,10,2
3,0.5,5.0,200,-7.0,,10,3
4,0.5,5.0,200,-7.0,,10,4
5,1.820648125711593,2.0811751049644047,118,-6.012598071015468,2.8020852248680925,10,5
6,1.1429387412557404,5.075141366948391,156,-4.890531228494279,2.9836047172119318,10,6
7,0.8380863272613757,9.333954017456108,227,-5.522792603245595,0.9147546993662347,10,7
8,1.2034349809330047,13.186448056101284,221,-5.1232997817532375,2.679716037167163,10,8
9,0.45678421595506,12.671370684170155,194,-4.640348296060955,1.4617467514755353,10,9
10,1.9296759953653848,4.084625051651459,155,-4.688003697223299,1.9814351875367096,10,10
11,0.22246629934677353,8.946752825378777,152,-5.439975639505064,1.641996410454677,10,10
12,0.7988743425075162,11.982465775128412,51,-4.608461199236626,2.670061362272728,10,10
13,1.4077358082483218,8.11686800141493,78,-4.997359238180406,2.0939383295297564,10,10
14,1.9696755847641303,8.79586234727978,95,-4.726153877995738,1.1109938144137006,10,10
15,1.4643604949334268,6.920218066521809,244,-5.162826285776488,2.431366936967164,10,10
16,1.3255742618900817,1.994467655753006,113,-6.284716467121781,0.4738171361320789,10,10
17,1.1599195405230347,2.0727336342636304,238,-6.380600261983698,0.6492578084172231,10,10
18,1.004627564220024,2.6813155189992663,57,-6.377566323605773,2.6833732422466907,10,10
19,1.376100783178589,2.0706464467636794,175,-8.344900513395615,1.4803555177451533,10,10
20,1.8243169184799708,2.130987908705651,254,-8.416106327160223,0.3525433872296535,10,10
21,1.074242521005975,1.0181624444317983,157,-7.348578682885869,0.1971576480291346,10,10
22,1.7161572311623319,8.750205640971238,206,-6.833089197580342,2.9846466766144286,10,10
23,0.8944150673811602,8.778481731405753,226,-8.308658856737464,2.792913266310726,10,10
24,0.6830178160059366,1.3413166994703198,281,-5.444218679024785,2.9699324656811696,10,10
25,0.5680224917527831,9.973655690554205,190,-6.632954609291813,2.981383860850543,10,10
26,1.1587980901525683,12.306540244280695,92,-7.717373271714587,1.2307466332481487,10,10
27,0.48891402127539885,12.585790616487248,180,-6.6095507235414175,2.994062483422791,10,10
28,0.19760893108026764,12.249119190842958,205,-5.561036619341066,2.7965814541178964,10,10
29,1.8565655580339673,5.520785432053491,210,-5.999500919100928,2.0437117326203587,10,10
30,1.6354693665093079,6.275797297603111,240,-5.851712569119951,2.717199155496874,10,10
31,1.7983215098172485,5.876352477041097,221,-4.990716831185605,1.5980547320449618,10,10
32,0.7679534369908467,6.587950644189507,191,-4.70444722629313,0.6615837712872982,10,10
33,0.13777079143776508,3.1354721286362635,275,-8.095938619730969,0.6082939168252021,10,10
34,0.5052703150874389,14.92944914164759,277,-7.494189330577248,0.3180434788667932,10,10
35,0.37981251884147554,10.780403244229642,167,-6.307074272326683,2.967222048086138,10,10
36,0.7448353255565514,5.945115930779195,147,-8.03610272366761,0.5565241776981062,10,10
37,1.6406711905113398,4.475640400672747,179,-5.659704954264711,2.6061494291955905,10,10
38,1.5311259290836219,13.855122992111784,237,-8.10752363068499,1.8773075201110623,10,10
39,1.7016902073061277,5.22928851265241,202,-7.330897354524401,1.8718117118090225,10,10
