block_index,a,b,grace_period,delta,recent_accuracy,diversity,complexity,evaluation_elapsed
1,0.687,14.3246,260,1.7382366475242679e-07,0.912,0.0,0.069514,0.069514
2,1.3877,9.7112,289,1.3983089051432452e-07,0.904,0.0,0.070213,0.070213
3,1.1889,8.3989,241,5.581758829487712e-06,0.836,0.0,0.070914,0.070914
4,1.6098,11.2703,264,3.904909112820542e-06,0.838,0.0,0.069619,0.069619
5,0.4675,10.9525,295,1.6910867633988156e-08,0.88,0.0,0.069578,0.069578
5,1.937,13.2757,100,8.531723197098507e-06,0.668,0.0,0.04727,0.04727
6,1.4157,11.1175,170,2.9684471626846525e-08,0.846,0.0,0.070983,0.070983
7,0.1163,10.1537,284,4.264343249474566e-09,0.894,0.0,0.070202,0.070202
7,0.1163,10.1537,284,4.264343249474566e-09,0.894,0.0,0.070202,0.070202
7,0.7073,3.1283,247,6.469691855859178e-07,0.818,0.0,0.069604,0.069604
8,0.8982,6.2328,287,5.567143403994781e-09,0.878,0.0,0.070919,0.070919
9,1.6502,8.1149,126,2.654853699089754e-06,0.87,0.0,0.071005,0.071005
9,1.608,6.1955,251,2.695458104747656e-06,0.862,0.0,0.070476,0.070476
9,0.6415,8.0707,125,1.673059216204629e-06,0.654,0.0,0.047116,0.047116
10,1.0471,13.0763,153,4.048040060977996e-06,0.892,0.0,0.073697,0.073697
10,0.449,13.6397,274,3.5375132843842846e-09,0.882,0.0,0.069684,0.069684
11,0.2992,9.7112,255,1.8461527849508907e-06,0.864,0.0,0.069589,0.069589
11,0.362,10.3301,248,1.6793757286475986e-06,0.678,0.0,0.060972,0.060972
12,0.2636,14.2488,250,1.0334445975040846e-08,0.858,0.0,0.070344,0.070344
12,1.8601,14.0425,249,1.6845670271670792e-06,0.668,0.0,0.058462,0.058462
13,1.163,5.76,70,2.426362135105442e-05,0.94,0.0,0.061658,0.061658
14,1.2191,4.6544,50,2.2565390703648467e-06,0.938,0.0,0.061393,0.061393
15,0.7917,7.4757,290,7.22352245076473e-07,0.864,0.0,0.070202,0.070202
16,1.1062,13.5361,219,5.196047784592559e-08,0.87,0.0,0.07051,0.07051
17,0.569,3.244,51,2.458118275680196e-05,0.958,0.0,0.069355,0.069355
17,0.4524,3.3031,53,2.458118275680196e-05,0.896,0.0,0.067268,0.067268
18,0.7161,1.38,64,2.6675490250730804e-05,0.934,0.0,0.062722,0.062722
19,1.5389,14.5782,265,1.8266397870713198e-06,0.856,0.0,0.069899,0.069899
20,1.1638,7.0593,259,1.9792652720507958e-06,0.572,0.0,0.07029,0.07029
21,0.9835,6.0533,171,6.244714025621558e-08,0.596,0.0,0.071025,0.071025
22,1.731,2.4825,279,1.0035194792430305e-06,0.65,0.0,0.070164,0.070164
23,1.3123,7.652,277,4.413429586627735e-07,0.64,0.0,0.070083,0.070083
24,1.0015,14.0889,262,7.8231069543192e-09,0.706,0.0,0.070395,0.070395
25,0.8872,2.7771,178,4.886191537500387e-08,0.662,0.0,0.071519,0.071519
26,0.9006,9.0061,211,1.5099223452957796e-05,0.638,0.0,0.06437,0.06437
27,1.2027,8.393,266,2.7481577039871133e-06,0.626,0.0,0.0444,0.0444
28,0.4088,11.1333,131,2.2955979359089956e-05,0.63,0.0,0.052184,0.052184
29,0.6962,9.9846,278,1.0628629119067985e-07,0.692,0.0,0.06945,0.06945
30,1.4596,5.3464,274,5.0999200787807935e-09,0.644,0.0,0.069354,0.069354
31,1.8808,1.1879,276,1.5251002651858404e-08,0.64,0.0,0.070251,0.070251
32,1.8354,6.0241,221,1.8038044710400765e-06,0.646,0.0,0.070009,0.070009
33,1.6607,14.0379,282,1.474085415657273e-06,0.666,0.0,0.070103,0.070103
34,0.1463,4.1887,267,1.8153712680599164e-05,0.656,0.0,0.070497,0.070497
35,1.462,3.2575,271,7.301067262123257e-09,0.628,0.0,0.070146,0.070146
36,1.204,10.0928,263,3.234241714239405e-08,0.666,0.0,0.063675,0.063675
37,1.8821,2.0059,281,8.91762253654203e-08,0.608,0.0,0.05051,0.05051
38,1.2129,4.1356,210,4.000361712651451e-06,0.702,0.0,0.071036,0.071036
39,0.9221,1.6308,279,2.3379456303026955e-06,0.648,0.0,0.070161,0.070161
40,1.9091,3.0273,180,8.673277694314868e-08,0.672,0.0,0.071343,0.071343
41,0.3615,1.9351,271,2.6389820662503464e-08,0.694,0.0,0.070452,0.070452
42,0.568,12.796,201,4.176630862558501e-08,0.694,0.0,0.071116,0.071116
43,0.2492,13.5815,290,2.131227263027971e-08,0.61,0.0,0.070079,0.070079
44,0.7999,12.111,290,1.0629246779157606e-08,0.718,0.0,0.070702,0.070702
45,0.319,2.7337,271,2.2342203247081015e-06,0.624,0.0,0.069506,0.069506
46,0.4446,3.9422,264,5.8171751855448924e-08,0.676,0.0,0.070376,0.070376
47,1.194,11.7791,233,3.7900416160169625e-09,0.676,0.0,0.071238,0.071238
48,1.0661,10.3072,279,3.9769684334363725e-08,0.678,0.0,0.070271,0.070271
