block_index,a,b,grace_period,delta,weight_temp,recent_accuracy,diversity,complexity,evaluation_elapsed
1,0.1841,4.9009,282,2.296560744907678e-06,1.4079,0.912,0.0,0.069128,0.069128
1,0.1638,12.8828,243,6.955464355744636e-06,1.8842,0.652,0.0,0.051622,0.051622
2,0.3329,6.7087,159,1.588464938765633e-05,0.9058,0.917,0.11,0.093661,0.093661
2,0.6476,6.566,248,2.0628969096629446e-07,1.2197,0.737,0.258,0.105828,0.105828
3,1.1889,8.3989,241,5.581758829487712e-06,1.7756,0.907,0.19,0.124895,0.124895
4,1.8015,1.9574,251,3.89431939634724e-07,2.8184,0.865,0.159,0.163211,0.163211
5,1.1424,5.0751,155,1.3371699390697286e-05,2.9863,0.861,0.1602,0.206282,0.206282
5,1.1429,5.0751,156,1.2866747297286062e-05,2.9863,0.86,0.1612,0.211804,0.211804
5,0.736,3.8046,278,1.263345036795274e-06,2.6773,0.859,0.1532,0.201909,0.201909
5,1.7338,13.9584,163,2.714668099797251e-06,2.6646,0.835,0.1624,0.209876,0.209876
6,1.9305,12.5391,169,4.32321758985242e-06,0.947,0.868,0.1694,0.240318,0.240318
7,1.2254,9.7102,223,7.562526381343567e-06,0.7792,0.901,0.177533,0.279507,0.279507
7,1.2254,2.2265,239,7.562526381343567e-06,0.7623,0.885,0.178295,0.283975,0.283975
7,0.1258,11.8687,299,3.444699243484582e-07,0.7792,0.882,0.168105,0.278444,0.278444
7,1.5748,1.6457,239,7.562526381343567e-06,0.819,0.88,0.178295,0.282706,0.282706
7,1.2254,9.7102,230,7.562526381343567e-06,1.0805,0.875,0.178486,0.282923,0.282923
8,1.9747,6.5624,273,1.0014469809438598e-08,0.8525,0.952,0.17994,0.320822,0.320822
8,1.6015,12.7305,166,2.476260810670488e-05,0.8493,0.951,0.187619,0.306635,0.306635
8,1.6015,12.6714,166,2.476260810670488e-05,0.7507,0.948,0.187619,0.303699,0.303699
9,0.7838,2.2891,95,3.0741082616308732e-06,1.388,0.938,0.198619,0.338395,0.338395
9,0.7904,4.6195,60,9.19323569956596e-07,1.0211,0.934,0.202841,0.330468,0.330468
10,0.4564,11.8543,156,3.1745063444291408e-06,0.6843,0.931,0.1974,0.377831,0.377831
10,0.4138,13.2543,165,3.6746150856072764e-06,0.829,0.929,0.199244,0.373958,0.373958
10,0.4138,13.1854,165,9.587559936979017e-07,1.8757,0.895,0.199244,0.367722,0.367722
11,0.6545,5.2184,53,2.9032373006379164e-05,0.9772,0.927,0.189378,0.386136,0.386136
11,1.5551,7.9873,57,3.0048004925328084e-05,1.3794,0.925,0.188644,0.384044,0.384044
11,0.6545,5.2184,200,1.0424599916230222e-06,0.9553,0.918,0.185044,0.379508,0.379508
11,0.6681,2.1347,55,1.4460650379351904e-06,2.7251,0.795,0.186222,0.381105,0.381105
12,1.3864,12.5692,78,3.71331030315119e-09,1.2243,0.93,0.184844,0.394926,0.394926
12,0.5227,7.1801,70,6.62713421790983e-07,0.7153,0.927,0.184844,0.391778,0.391778
12,0.7408,1.7911,193,2.8286293886525657e-05,1.0588,0.922,0.192667,0.395519,0.395519
12,0.6823,1.7911,193,2.8286293886525657e-05,1.0715,0.919,0.192667,0.391752,0.391752
12,0.7408,2.2166,193,2.8286293886525657e-05,1.0588,0.917,0.192667,0.387517,0.387517
13,1.2294,9.8948,66,2.027329245110444e-06,0.7441,0.951,0.1916,0.413703,0.413703
13,1.2294,10.1078,52,7.151593180524604e-07,0.655,0.949,0.192022,0.411387,0.411387
13,0.7803,9.4268,178,2.349251585498052e-05,0.7042,0.946,0.190667,0.403977,0.403977
13,0.7805,4.8873,238,7.894917054028894e-07,0.7042,0.943,0.193067,0.405744,0.405744
13,1.2293,9.3405,183,2.2864763578067234e-05,0.655,0.941,0.190644,0.402574,0.402574
13,1.1586,4.801,247,7.715663150072233e-07,0.655,0.936,0.202089,0.406593,0.406593
13,1.2294,4.801,244,7.715663150072233e-07,0.655,0.929,0.197044,0.400408,0.400408
14,1.8007,6.6511,186,2.2932422156904862e-05,0.8814,0.961,0.203378,0.402068,0.402068
14,1.4642,6.6501,185,2.202474559166098e-05,0.6509,0.956,0.203489,0.401885,0.401885
14,0.5477,9.4517,140,7.177958623269034e-07,0.7372,0.955,0.2062,0.405842,0.405842
14,1.8,6.6533,242,2.274533682780925e-05,0.8814,0.95,0.216267,0.400625,0.400625
14,1.8709,6.6923,183,2.345453507990556e-05,1.128,0.948,0.203489,0.400021,0.400021
14,0.5477,9.4928,238,5.405316861466245e-06,1.1925,0.914,0.206267,0.390525,0.390525
14,1.4638,6.695,238,7.326478551147538e-07,2.576,0.855,0.206267,0.389312,0.389312
15,0.2267,1.743,99,1.7216037051904553e-05,0.9629,0.941,0.231111,0.404207,0.404207
15,0.2267,7.517,288,1.7214905062592842e-05,0.9942,0.934,0.223133,0.39788,0.39788
16,1.1152,4.7807,288,1.540921005300425e-07,1.1522,0.967,0.231511,0.394601,0.394601
17,0.3912,8.2872,278,5.785006068940454e-09,1.5225,0.966,0.233244,0.40291,0.40291
17,0.3912,11.8791,279,8.313255438593384e-07,1.5225,0.963,0.233244,0.396907,0.396907
17,0.5498,8.3396,214,1.9512335175948244e-05,1.4521,0.929,0.238022,0.40464,0.40464
17,0.4042,12.3771,283,7.427595884973365e-09,2.8363,0.922,0.233244,0.396489,0.396489
17,0.4045,1.0815,293,8.215887167185705e-09,2.8363,0.915,0.233244,0.395635,0.395635
17,0.5498,1.8716,210,1.9217332950859272e-05,2.8894,0.897,0.238222,0.414842,0.414842
18,0.7165,3.5456,66,2.8618187873782306e-05,2.8621,0.948,0.228156,0.40601,0.40601
18,1.3902,1.2888,192,4.1499409325306675e-06,2.008,0.947,0.223,0.40495,0.40495
18,0.7161,1.38,64,3.12187740072644e-05,2.6473,0.946,0.228156,0.399964,0.399964
18,0.7693,1.38,64,1.891443224139851e-05,2.6582,0.945,0.229022,0.400012,0.400012
18,0.7165,3.5456,66,2.8618187873782306e-05,2.0349,0.944,0.228156,0.398326,0.398326
19,1.8793,14.5824,265,1.320458262016067e-06,0.7893,0.947,0.223422,0.398065,0.398065
19,1.8793,14.5824,265,1.8266397870713198e-06,0.8935,0.919,0.223422,0.396742,0.396742
19,1.9802,13.4233,287,1.8648414230316625e-08,2.1913,0.895,0.223422,0.396501,0.396501
19,1.1733,3.5996,71,4.2590021446015176e-07,2.0657,0.845,0.229022,0.401131,0.401131
20,1.9894,10.0435,159,1.1748644720004965e-05,1.0767,0.752,0.213222,0.405716,0.405716
20,1.9894,10.0435,159,1.1748644720004965e-05,1.0767,0.752,0.213222,0.405716,0.405716
20,1.8595,8.1909,268,6.410353046357092e-06,1.0894,0.752,0.205956,0.402305,0.402305
21,0.946,3.8489,281,3.991959316928336e-07,2.334,0.559,0.2206,0.412032,0.412032
22,1.1779,3.9427,257,4.153155526329382e-09,2.7268,0.596,0.264956,0.413592,0.413592
22,1.8279,1.62,192,2.5789218442927876e-07,2.8051,0.594,0.264956,0.413006,0.413006
22,1.1779,1.5688,257,1.8101341516483272e-07,2.7268,0.592,0.264956,0.412745,0.412745
22,1.8926,8.7753,267,6.143478335058714e-09,2.9083,0.568,0.264956,0.411409,0.411409
23,0.6988,1.3601,286,3.0527429029313235e-07,1.437,0.655,0.294511,0.417725,0.417725
23,0.9276,1.3266,144,2.8045442279570926e-08,2.9115,0.645,0.294511,0.417447,0.417447
23,0.6676,1.5,286,3.654006482379192e-07,1.4352,0.64,0.294511,0.41621,0.41621
23,0.6988,9.6934,286,3.2414428532564554e-07,1.437,0.608,0.294511,0.414066,0.414066
24,1.7152,2.4396,159,2.9538353022561065e-07,2.772,0.668,0.295511,0.418469,0.418469
24,1.8805,2.7758,238,2.512786429952399e-08,1.6454,0.666,0.295511,0.416198,0.416198
24,1.5368,14.7214,191,1.2664175110092595e-05,2.1087,0.628,0.295511,0.415233,0.415233
25,1.7775,5.8061,144,2.7736983376277823e-06,1.5002,0.704,0.293489,0.44645,0.44645
25,1.4656,5.738,144,2.5788062239801862e-08,1.3403,0.702,0.293489,0.425774,0.425774
25,1.8389,5.738,144,2.0394275199208835e-06,1.3403,0.699,0.293489,0.421262,0.421262
25,0.8119,10.6155,218,2.588446115851796e-06,0.7069,0.659,0.293489,0.420252,0.420252
25,0.8119,10.6155,218,2.5897928649159515e-06,0.6298,0.656,0.293489,0.420242,0.420242
26,0.2581,2.3873,182,6.297501271639057e-09,0.9443,0.673,0.300933,0.421571,0.421571
26,0.2822,2.863,182,6.297501271639057e-09,0.9685,0.672,0.300933,0.420349,0.420349
26,1.4163,2.8233,182,1.005660671164062e-06,0.9831,0.659,0.300933,0.418288,0.418288
26,0.5861,2.3926,149,2.2721669378286873e-08,1.8498,0.657,0.300933,0.417717,0.417717
27,1.6168,11.048,291,3.8429195015862226e-07,1.0933,0.711,0.301822,0.4044,0.4044
27,1.6169,12.5154,222,4.667071125846191e-06,0.6731,0.694,0.301822,0.400193,0.400193
27,1.594,10.8926,281,2.43595604229119e-06,0.5286,0.693,0.301822,0.400151,0.400151
27,1.1739,7.7421,265,3.8429195015862226e-07,1.129,0.68,0.301822,0.398053,0.398053
28,0.8229,11.1332,95,1.8897258134571426e-05,2.311,0.734,0.275178,0.386545,0.386545
28,0.1294,5.8227,93,4.968108392080876e-09,1.0876,0.724,0.275178,0.386479,0.386479
28,1.6359,3.4471,210,7.172770434600574e-07,2.2048,0.708,0.275178,0.385567,0.385567
28,1.949,5.1325,115,1.37292870452164e-05,1.5473,0.707,0.275178,0.385477,0.385477
28,0.6939,11.0403,92,3.819103652658243e-09,0.71,0.704,0.275178,0.384469,0.384469
29,1.7671,9.1912,246,1.0090499911077364e-05,1.7496,0.727,0.245378,0.387207,0.387207
29,1.1009,8.253,244,1.6532969331121303e-06,2.7887,0.721,0.245378,0.386725,0.386725
29,1.1009,8.2435,244,3.467433950549436e-08,1.7496,0.714,0.245378,0.382002,0.382002
30,1.6919,1.0797,114,9.05612020413881e-09,2.3523,0.716,0.217067,0.390893,0.390893
30,1.9325,1.0797,114,8.972584266759537e-09,2.5306,0.712,0.217067,0.389373,0.389373
30,0.1417,11.8119,290,1.3586956700923558e-08,2.2413,0.711,0.217067,0.38726,0.38726
30,0.1572,9.9972,290,1.0545509058988391e-08,2.2413,0.699,0.217067,0.382906,0.382906
