block_index,a,b,grace_period,delta,recency_lambda,weight_power,recent_accuracy,diversity,complexity,evaluation_elapsed
4,1.1684,1.2948,73,0.01992100062158632,0.5239,0.8558,1.0,0.013901,0.288551,0.288551
4,1.1684,1.1883,73,0.01992100062158632,0.5009,0.8631,1.0,0.0137,0.286179,0.286179
4,0.2864,5.6921,72,0.03664386555813964,1.4915,0.9805,0.99907,0.008166,0.278076,0.278076
4,0.3614,7.0642,71,0.033036044671504936,1.4762,1.1444,0.999053,0.008205,0.279311,0.279311
4,0.1191,6.2163,63,0.00430299513436815,1.4891,1.1727,0.997946,0.167661,0.27316,0.27316
4,0.2994,7.2733,63,0.00430299513436815,1.3719,1.1689,0.997493,0.163261,0.267822,0.267822
4,1.0028,5.005,73,0.005742861451634168,1.143,0.9577,0.997341,0.0524,0.264484,0.264484
4,1.4844,7.2561,64,0.0029219864154005058,1.3705,0.891,0.996038,0.069883,0.264977,0.264977
4,0.1191,7.042,63,0.00430299513436815,0.8688,1.1727,0.994519,0.138219,0.255645,0.255645
4,0.3655,6.429,61,0.0009705588559906676,1.3994,1.1491,0.990769,0.073509,0.252492,0.252492
4,1.2761,3.0675,73,0.0013518616591771534,0.8613,0.83,0.985557,0.075358,0.250942,0.250942
4,1.284,5.9743,138,0.03497624745610387,1.4738,0.9405,0.985426,0.140002,0.266983,0.266983
4,0.221,7.6495,75,0.0003858161532178686,1.3508,1.2828,0.985117,0.233404,0.30952,0.30952
4,0.2832,5.9743,139,0.03777117834734184,1.4983,1.1761,0.984609,0.157324,0.260766,0.260766
4,1.1708,5.0688,73,0.0015871098113074147,0.7041,0.8645,0.983362,0.07531,0.248046,0.248046
4,0.34,4.1221,123,0.07299407096002017,1.4559,1.1943,0.977366,0.062278,0.24515,0.24515
4,0.2756,6.1706,142,0.05332079922166986,1.4924,0.9951,0.976356,0.061665,0.239235,0.239235
4,0.2756,6.1706,142,0.05332079922166986,1.4661,0.9951,0.975977,0.061737,0.242286,0.242286
4,0.2756,6.1706,142,0.05020678127641601,0.9696,0.9116,0.96723,0.063088,0.243661,0.243661
4,0.1714,6.7023,101,0.0030977496171457593,1.4983,1.1491,0.964932,0.07847,0.254241,0.254241
4,0.3655,6.429,101,0.0030977496171457593,1.3994,1.1491,0.96397,0.078658,0.247519,0.247519
