block_index,a,b,grace_period,delta,recency_lambda,recent_accuracy,diversity,complexity,evaluation_elapsed
4,1.8206,2.0812,118,9.714085663770432e-07,2.8021,0.890269,0.168999,0.328002,0.328002
4,1.8206,2.154,118,9.714085663770432e-07,2.1774,0.886781,0.170181,0.314815,0.314815
4,0.2614,8.4385,252,6.586386928647569e-07,1.9058,0.873054,0.087933,0.309575,0.309575
4,0.2614,8.6243,272,4.966675639411204e-09,2.3257,0.872464,0.089545,0.309748,0.309748
4,1.7729,5.5802,130,1.463882745641551e-06,2.8193,0.872175,0.090672,0.314105,0.314105
4,1.3413,13.8601,205,2.6138771928178255e-05,1.4918,0.844932,0.135634,0.312569,0.312569
4,0.2614,9.8092,244,3.2144248476091104e-07,2.193,0.844374,0.158689,0.276575,0.276575
4,1.7729,5.5802,249,1.4678526209240505e-06,2.2454,0.83625,0.137368,0.249312,0.249312
5,1.1096,6.0141,156,1.1932569303374367e-05,2.9972,0.879783,0.171669,0.2711,0.2711
5,1.1429,5.0751,156,1.2866747297286062e-05,2.9836,0.879752,0.17166,0.270851,0.270851
5,1.1407,5.0808,156,1.2866747297286062e-05,1.8383,0.874521,0.169956,0.270309,0.270309
5,1.6943,10.3598,163,6.214254739325607e-06,2.5943,0.832385,0.172256,0.286294,0.286294
5,1.1429,5.2493,163,1.2314426440573245e-05,2.7389,0.831666,0.16098,0.232376,0.232376
5,1.7173,10.3598,161,6.214254739325607e-06,2.5943,0.697287,0.247208,0.268681,0.268681
6,0.8381,9.334,227,3.000595107112845e-06,0.9148,0.855655,0.132133,0.320107,0.320107
6,1.4407,13.3944,88,3.188126360876102e-08,1.0468,0.855566,0.134834,0.334692,0.334692
6,0.775,12.4753,130,2.427761254972795e-07,0.5547,0.855073,0.12151,0.304992,0.304992
6,0.7894,9.5551,156,7.309016661022931e-09,1.5219,0.854569,0.14098,0.332634,0.332634
6,0.7884,13.3069,156,7.309016661022931e-09,1.6809,0.854139,0.142199,0.304291,0.304291
6,1.8326,9.1544,178,1.8965852326139354e-06,1.9575,0.8534,0.143727,0.310765,0.310765
6,0.7662,2.7,166,4.3601560049668776e-08,2.567,0.852055,0.145571,0.330593,0.330593
6,1.8262,2.7,169,6.579233133960635e-08,2.6547,0.851902,0.145735,0.310408,0.310408
7,1.2034,13.1864,221,7.528357221685063e-06,2.6797,0.932094,0.162753,0.318279,0.318279
7,1.7172,13.1864,220,7.528357221685063e-06,0.7362,0.901462,0.148654,0.297765,0.297765
7,1.2083,13.36,223,7.930531939233266e-06,0.7447,0.899505,0.150704,0.306146,0.306146
7,0.9432,13.36,223,7.900791692049409e-06,0.7184,0.898744,0.15002,0.301794,0.301794
7,0.8172,9.7727,159,9.683199016069143e-07,2.7706,0.878229,0.162213,0.312078,0.312078
8,0.439,12.6714,131,2.476260810670488e-05,1.284,0.895045,0.120212,0.306587,0.306587
8,0.439,12.6714,131,2.476260810670488e-05,1.3377,0.895011,0.120275,0.31627,0.31627
8,0.4568,12.6714,131,2.289031156224856e-05,1.4617,0.894869,0.120345,0.302485,0.302485
8,1.5758,12.1137,194,2.476260810670488e-05,1.3057,0.894636,0.123987,0.309391,0.309391
8,0.4568,12.6714,194,2.289031156224856e-05,1.4617,0.894512,0.124122,0.302657,0.302657
8,0.4568,12.403,128,2.2071704735154262e-05,1.823,0.893067,0.128961,0.31652,0.31652
8,1.9816,2.9675,273,3.6334628512804967e-09,1.7991,0.886168,0.106151,0.298833,0.298833
8,1.6031,9.0758,195,1.1340562763044419e-08,2.0506,0.881304,0.10628,0.300815,0.300815
9,1.8276,11.8528,86,1.8802528636539034e-05,1.209,0.915824,0.148405,0.296003,0.296003
9,1.9297,4.0846,155,2.0511447170049965e-05,1.9814,0.88233,0.245203,0.286915,0.286915
9,1.9985,3.9113,157,1.8758982893146995e-05,1.9253,0.87391,0.25375,0.294463,0.294463
9,1.9985,4.0264,161,8.592142106751393e-06,1.9253,0.853651,0.26464,0.297683,0.297683
10,1.8932,7.633,127,6.920149922962628e-09,2.9606,0.90756,0.087781,0.303911,0.303911
10,1.9955,5.4426,124,6.108895896676578e-09,2.7917,0.907121,0.08793,0.318868,0.318868
10,0.2225,9.039,152,3.6342327075191342e-06,1.6625,0.905032,0.178626,0.306235,0.306235
10,0.2225,8.9468,152,3.6309842115638673e-06,1.642,0.904662,0.178554,0.302471,0.302471
10,1.0471,13.0763,153,4.048040060977996e-06,1.6341,0.888317,0.198357,0.307817,0.307817
10,1.8917,8.2549,83,2.862760088590534e-07,1.3183,0.85913,0.38274,0.281499,0.281499
10,1.8917,8.2549,83,2.862760088590534e-07,1.2774,0.858902,0.38225,0.27062,0.27062
11,0.7989,11.9825,51,2.463421915590897e-05,2.6701,0.930323,0.130601,0.270454,0.270454
11,0.802,11.9985,55,2.574219850666971e-05,2.6701,0.925435,0.124476,0.262522,0.262522
11,0.2681,13.2037,149,2.608887971221893e-05,2.2635,0.905666,0.145287,0.29388,0.29388
11,0.8403,13.9182,81,2.413145025435233e-05,2.6528,0.896426,0.319736,0.304581,0.304581
11,0.8104,3.0011,55,1.7932749496401542e-06,2.6701,0.889795,0.178203,0.277703,0.277703
11,0.2153,13.1022,55,1.6180679713916216e-05,2.6701,0.883642,0.191561,0.275972,0.275972
11,1.3694,12.4569,236,3.0878096184539356e-05,2.3064,0.866696,0.237373,0.262494,0.262494
11,1.3694,12.4569,241,3.0878096184539356e-05,2.6631,0.835589,0.345001,0.294994,0.294994
12,1.398,10.3925,78,1.5068949078030879e-05,0.8692,0.915312,0.118042,0.242187,0.242187
12,0.5227,8.2855,67,5.572476971684564e-07,2.0625,0.913953,0.170729,0.285705,0.285705
12,1.4077,8.1169,78,1.0060991030462287e-05,2.0939,0.910792,0.186486,0.261612,0.261612
12,0.9723,10.3028,53,2.024358737956316e-05,0.1547,0.902298,0.080559,0.241824,0.241824
12,0.5227,8.2601,70,6.450353312166913e-07,0.1541,0.874333,0.199085,0.295155,0.295155
12,0.5227,8.2855,55,5.574727176126671e-07,2.0625,0.869475,0.141818,0.249623,0.249623
12,0.5328,7.7517,55,5.766598069870422e-07,2.0625,0.834859,0.082944,0.2391,0.2391
12,1.0106,12.5243,82,1.6072790248832377e-05,2.7948,0.827722,0.228301,0.294455,0.294455
13,1.9697,8.7959,95,1.8786510605214617e-05,1.111,0.911817,0.148855,0.301152,0.301152
13,1.5189,8.7959,105,1.8786510605214617e-05,1.111,0.895623,0.16485,0.30125,0.30125
13,1.9454,6.6352,140,1.8786510605214617e-05,1.1091,0.895612,0.164827,0.298192,0.298192
13,1.2172,4.4872,96,7.711070700229664e-07,2.3245,0.893279,0.20392,0.305404,0.305404
13,1.1806,4.4872,96,1.4039782242009592e-06,2.3245,0.888482,0.208325,0.307167,0.307167
