block_index,window_start,window_end,a,b,window_recent_accuracy,window_diversity,window_complexity,compromise_score,pareto_index,optimizer_elapsed,pareto_size
1,0,1,1.2155717904173111,4.145873222850742,0.912,0.0,0.07630804399377666,0.0,0,1.4628189139984897,1
2,1,2,0.38578839751914035,4.613583046818822,0.917,0.027,0.12143135200312827,0.0,0,2.364383275002183,1
3,2,3,1.758910830243808,12.761152980264445,0.897,0.05966666666666667,0.16123287100344896,0.0,0,3.106550160002371,1
4,3,4,1.0688147066445475,11.01788852777903,0.872,0.07883333333333334,0.20326738500443753,0.0,0,3.9420792550008628,1
5,4,5,1.5258826955352036,12.101695078374012,0.888,0.09676666666666667,0.24493819999770494,0.0,0,4.7714842630011844,1
6,5,6,1.339743824531441,13.083635272463116,0.887,0.11033333333333331,0.2845176190021448,0.15,0,5.544852783998067,2
7,6,7,1.3466220843237764,2.8208478027365036,0.884,0.11363809523809523,0.32970732700050576,0.15,1,6.407369123997341,3
8,7,8,0.9321093203063421,3.5436281871789834,0.901,0.11404761904761906,0.3777068290000898,0.15,1,7.244305814994732,2
9,8,9,1.4039407083459465,7.34893779209998,0.892,0.11514285714285713,0.38342062599986093,0.15,1,7.501292207001825,2
10,9,10,0.5631295843093261,14.250304151507889,0.889,0.1061111111111111,0.4174915900002816,0.15,1,8.163359439000487,2
11,10,11,0.7291416631868909,14.06324129068037,0.877,0.09387474747474747,0.4507474549973267,0.0,0,8.838248211999598,1
12,11,12,1.0016777022409484,10.963919363336815,0.868,0.08991515151515152,0.490296773998125,0.0,0,9.646809079000377,1
13,12,13,0.22879202626306638,7.875333029697783,0.885,0.09268997668997667,0.5285922789989854,0.15,1,10.354090860004362,2
14,13,14,1.4794653538943292,1.4941076490249667,0.897,0.09294505494505492,0.5800738239995553,0.15,1,11.284288194998226,2
15,14,15,1.6983439725285687,5.764477310021683,0.895,0.08885421245421243,0.60870264100231,0.0,0,11.99257060799573,1
16,15,16,0.5618737590987025,3.9178865186150276,0.893,0.08782261904761901,0.6521066269997391,0.15,1,12.72730420800508,2
17,16,17,0.4538984652722581,3.2439564096073195,0.886,0.09638970588235293,0.6880344789969968,0.15,0,13.482287484002882,2
18,17,18,1.3901815139242801,1.288757565908885,0.895,0.09708006535947714,0.7207278790010605,0.15,1,14.144023950000701,2
19,18,19,0.9241303070051304,14.961759951792285,0.895,0.09593085655314756,0.7600324490049388,0.15,1,14.897046571000828,2
20,19,20,1.417149183764816,13.965018629055683,0.752,0.0956707602339181,0.7989082030035206,0.15,1,15.902746011001,2
21,20,21,0.31174608877182275,13.706053700516753,0.5780000000000001,0.10408947368421047,0.8317218690062873,0.0,0,16.589352142997086,1
22,21,22,1.7791827216926512,2.182817722844046,0.5840000000000001,0.1439315789473684,0.8220156730021699,0.15,1,16.222164550999878,2
23,22,23,0.6987785792098908,1.3600965521025365,0.624,0.17860000000000004,0.826945403998252,0.06699163665138116,2,15.409710059000645,4
24,23,24,0.29537370542040453,6.209738428876673,0.595,0.19882105263157895,0.8693949590015109,0.15,2,16.523668618996453,3
25,24,25,0.627024265591031,1.1129120295827029,0.642,0.21376842105263155,0.829165016002662,0.12421931741550589,2,16.438203559999238,3
26,25,26,1.2631235211214484,3.488125398178955,0.623,0.23236315789473688,0.8200117520027561,0.15,1,16.16657992299588,2
27,26,27,1.2027075129097822,8.375928501472238,0.651,0.2567789473684211,0.869156626999029,0.15,0,16.718988070002524,3
28,27,28,1.5066586042060304,7.414771894049823,0.687,0.2689157894736842,0.8308038290051627,0.15,2,17.012078348001523,4
29,28,29,0.48792761658043526,1.202561976685565,0.702,0.2854736842105263,0.8373062829996343,0.0,0,16.510658854000212,1
30,29,30,0.486045729359047,2.508424456558353,0.696,0.2978526315789475,0.8354922029975569,0.09466772852537783,4,16.481009972994798,6
31,30,31,1.723924508444432,3.3915443880697005,0.683,0.31175789473684223,0.8445033850002801,0.15,2,16.639475099000265,3
32,31,32,1.3890924255256138,8.92386632229646,0.671,0.320563157894737,0.8954712310005561,0.15,3,17.089990180000314,4
33,32,33,1.3620758597958413,10.58064462218702,0.665,0.3203789473684211,0.8618043329988723,0.0,0,17.298864262003917,1
