block_index,window_start,window_end,a,b,grace_period,delta,recency_lambda,window_recent_accuracy,window_diversity,window_complexity,compromise_score,pareto_index,optimizer_elapsed,pareto_size
4,0,4,1.820648125711593,2.0811751049644047,118,9.714085663770432e-07,2.8020852248680925,0.8902687572300778,0.16899920296188736,0.3280017559991393,0.15431107019692808,2,9.895680471996457,8
5,1,5,1.1429387412557404,5.075141366948391,156,1.2866747297286062e-05,2.9836047172119318,0.8797518296313483,0.17165950715099945,0.27085092600100324,0.36997493724842306,0,9.50806407500204,6
6,2,6,0.8380863272613757,9.333954017456108,227,3.000595107112845e-06,0.9147546993662347,0.8556554601849873,0.13213283941045317,0.32010734800132923,0.2464867394689953,4,10.388024059997406,8
7,3,7,1.2034349809330047,13.186448056101284,221,7.528357221685063e-06,2.679716037167163,0.9320943692936525,0.16275345590171678,0.3182793359992502,0.15,3,9.911362402999657,5
8,4,8,0.45678421595506,12.671370684170155,194,2.289031156224856e-05,1.4617467514755353,0.8945118220581019,0.12412225442065158,0.30265698800212704,0.11742687996300111,7,9.82716501699906,8
9,5,9,1.9296759953653848,4.084625051651459,155,2.0511447170049965e-05,1.9814351875367096,0.8823299371723345,0.2452034460943212,0.2869146480006748,0.34646366667986556,2,9.532042097001977,4
10,6,10,0.22246629934677353,8.946752825378777,152,3.6309842115638673e-06,1.641996410454677,0.9046616339219072,0.1785538616768555,0.30247090500051854,0.3394554516810344,6,9.957549008999194,7
11,7,11,0.7988743425075162,11.982465775128412,51,2.463421915590897e-05,2.670061362272728,0.9303229290469852,0.13060093742939852,0.27045446800184436,0.32003995651480893,2,9.300978721999854,8
12,8,12,1.4077358082483218,8.11686800141493,78,1.0060991030462287e-05,2.0939383295297564,0.9107919313158326,0.18648611276077678,0.2616123219995643,0.17353095367425372,6,9.091571367000142,8
13,9,13,1.9696755847641303,8.79586234727978,95,1.8786510605214617e-05,1.1109938144137006,0.911816669681653,0.1488546757745866,0.3011522819979291,0.422452448060158,2,9.75727841600019,8
14,10,14,1.4643604949334268,6.920218066521809,244,6.873433167141117e-06,2.431366936967164,0.8270867503576971,0.39508260975037246,0.26543224600027315,0.16983003675859393,6,9.932356957000593,8
15,11,15,1.3255742618900817,1.994467655753006,113,5.191388525717e-07,0.4738171361320789,0.6821593314207754,0.12695283575058772,0.3142284119967371,0.41095700484626063,6,10.088915846998134,8
16,12,16,1.1599195405230347,2.0727336342636304,238,4.162936036612168e-07,0.6492578084172231,0.6282723375906185,0.22161839594872834,0.2788072999974247,0.3,1,10.214337566001632,3
17,13,17,1.004627564220024,2.6813155189992663,57,4.1921197152695503e-07,2.6833732422466907,0.6318417119094621,0.41418057104621786,0.33123904899912304,0.15,2,9.700468219001777,7
18,14,18,1.376100783178589,2.0706464467636794,175,4.519594657521193e-09,1.4803555177451533,0.6221868983010359,0.36177816990483586,0.31244137400062755,0.22012638490205164,4,10.21241128699694,8
19,15,19,1.8243169184799708,2.130987908705651,254,3.836133149691348e-09,0.3525433872296535,0.6173041545005883,0.22165851808591158,0.3098268640023889,0.18416571695598816,6,10.1329468240001,8
20,16,20,1.074242521005975,1.0181624444317983,157,4.4814784988465194e-08,0.1971576480291346,0.6227567705016414,0.17705936234818426,0.31371095400027116,0.3195222259270372,4,10.16373098799886,7
21,17,21,1.7161572311623319,8.750205640971238,206,1.4686246131724212e-07,2.9846466766144286,0.6275778936923544,0.22047892923745735,0.3197568159994262,0.15,4,10.263971104999655,5
22,18,22,0.8944150673811602,8.778481731405753,226,4.912936413728502e-09,2.792913266310726,0.6599530912572698,0.26324003090822673,0.3130760729982285,0.14713027824596428,3,10.475097571998049,4
23,19,23,0.6830178160059366,1.3413166994703198,281,3.5956823722741187e-06,2.9699324656811696,0.6095045446023974,0.2697417584208969,0.3161928240006091,0.15,1,10.071603077001782,2
24,20,24,0.5680224917527831,9.973655690554205,190,2.3283345930924654e-07,2.981383860850543,0.6817583773563781,0.3195185662661615,0.3021960890000628,0.15,1,9.956392177999078,2
25,21,25,1.1587980901525683,12.306540244280695,92,1.9170203727730227e-08,1.2307466332481487,0.6234731710920015,0.3069084419990834,0.32112713800233905,0.1930061667173254,4,10.224296761000005,6
26,22,26,0.48891402127539885,12.585790616487248,180,2.457249619320995e-07,2.994062483422791,0.6423768559794294,0.2892767792695001,0.30691902000035043,0.15,1,9.82475198999964,4
27,23,27,0.19760893108026764,12.249119190842958,205,2.7476624627743693e-06,2.7965814541178964,0.6884911943012753,0.36312616586049645,0.28745208799955435,0.15,1,9.340563142002793,2
28,24,28,1.8565655580339673,5.520785432053491,210,1.001149836794422e-06,2.0437117326203587,0.6402877909024962,0.32612569315860973,0.27111318400056916,0.15,0,8.84183324499827,2
29,25,29,1.6354693665093079,6.275797297603111,240,1.4069784022803466e-06,2.717199155496874,0.6505167046493214,0.3130102598428296,0.2562528589987778,0.18942967578170222,7,8.261290112997813,8
30,26,30,1.7983215098172485,5.876352477041097,221,1.0216053740301743e-05,1.5980547320449618,0.6615405810011752,0.2364059565984247,0.24219993199949386,0.10098831890892991,5,8.073471218001941,8
31,27,31,0.7679534369908467,6.587950644189507,191,1.9749348509149135e-05,0.6615837712872982,0.6349662229084354,0.17757949260176725,0.2996494109975174,0.2801445829999666,2,9.796996944001876,8
32,28,32,0.13777079143776508,3.1354721286362635,275,8.017913751950592e-09,0.6082939168252021,0.6184482017614719,0.21268076029188665,0.2999630939993949,0.35468050321526745,1,9.637177659998997,8
33,29,33,0.5052703150874389,14.92944914164759,277,3.2048718567824975e-08,0.3180434788667932,0.6477357150486596,0.23479989886850497,0.29889032099890755,0.2846733020020268,5,9.715848476000247,8
34,30,34,0.37981251884147554,10.780403244229642,167,4.930894693951987e-07,2.967222048086138,0.6544050575987999,0.3624141750467112,0.2999172609997913,0.07186404301749152,3,9.677457737001532,6
35,31,35,0.7448353255565514,5.945115930779195,147,9.202318835749974e-09,0.5565241776981062,0.6036915064079909,0.32629867262030554,0.30228766400250606,0.25163358634473204,5,9.993428819001565,8
36,32,36,1.6406711905113398,4.475640400672747,179,2.189248423980522e-06,2.6061494291955905,0.6388663963005924,0.34859884496008625,0.29715370099802385,0.2963012402363387,7,9.746004724998784,8
37,33,37,1.5311259290836219,13.855122992111784,237,7.806859605608354e-09,1.8773075201110623,0.6346863397595093,0.32462711262073146,0.300939067001309,0.08688715684692498,6,9.766044755000621,8
38,34,38,1.7016902073061277,5.22928851265241,202,4.667696882668746e-08,1.8718117118090225,0.6175753583946312,0.24546871597837633,0.30575421399771585,0.18934541032708252,6,10.063453287999437,8
