block_index,window_start,window_end,a,b,grace_period,delta,window_recent_accuracy,window_diversity,window_complexity,compromise_score,pareto_index,optimizer_elapsed,pareto_size
1,0,1,0.6869551587157398,14.324556230490602,260,1.7382366475242679e-07,0.912,0.0,0.06951388599918573,0.0,0,1.3030894359981176,1
2,1,2,1.3876733530230196,9.71119412317222,289,1.3983089051432452e-07,0.904,0.0,0.07021284200163791,0.0,0,1.3206084550001833,1
3,2,3,1.1889482482002607,8.398876032382839,241,5.581758829487712e-06,0.836,0.0,0.07091445799960638,0.0,0,1.3132160130007833,1
4,3,4,1.6097751815254773,11.27031753432452,264,3.904909112820542e-06,0.838,0.0,0.06961921100082691,0.0,0,1.310545218999323,1
5,4,5,0.4675002300682304,10.952486896845462,295,1.6910867633988156e-08,0.88,0.0,0.0695775029998913,0.15,1,1.198566112001572,2
6,5,6,1.4157369104744562,11.11745266870977,170,2.9684471626846525e-08,0.846,0.0,0.07098274899908574,0.0,0,1.3438389360017027,1
7,6,7,0.11625610004100145,10.153685691239616,284,4.264343249474566e-09,0.894,0.0,0.07020220899721608,0.15,0,1.2507749280011922,3
8,7,8,0.898227499978034,6.232784899276912,287,5.567143403994781e-09,0.878,0.0,0.07091913200201816,0.0,0,1.3401582529986626,1
9,8,9,1.650196298509083,8.11487628358995,126,2.654853699089754e-06,0.87,0.0,0.07100484099646565,0.15,2,1.267792348000512,3
10,9,10,1.0471128910943643,13.076347212712756,153,4.048040060977996e-06,0.892,0.0,0.07369671799824573,0.15,0,1.3083899570010544,2
11,10,11,0.2991670711421215,9.711224627368782,255,1.8461527849508907e-06,0.864,0.0,0.0695888689988351,0.15,0,1.278274042000703,2
12,11,12,0.26362873754536964,14.2488029392261,250,1.0334445975040846e-08,0.858,0.0,0.0703440179968311,0.15,1,1.3122892649989808,2
13,12,13,1.1630154487105324,5.759971294982403,70,2.426362135105442e-05,0.94,0.0,0.06165797899666359,0.0,0,1.2427175369994075,1
14,13,14,1.2191004515116752,4.65435814688902,50,2.2565390703648467e-06,0.938,0.0,0.061392602998239454,0.0,0,1.2852995419998479,1
15,14,15,0.7916688423186515,7.4757111674732055,290,7.22352245076473e-07,0.864,0.0,0.07020248399931006,0.0,0,1.309556045998761,1
16,15,16,1.1062039390723069,13.536070513683644,219,5.196047784592559e-08,0.87,0.0,0.07051002500156756,0.0,0,1.3162630979968526,1
17,16,17,0.5689938674811148,3.2439564096073195,51,2.458118275680196e-05,0.958,0.0,0.06935548600085895,0.15,1,1.303177253001195,2
18,17,18,0.7161392441324252,1.3800494865300639,64,2.6675490250730804e-05,0.934,0.0,0.06272195099882083,0.0,0,1.289098749999539,1
19,18,19,1.5389294979866301,14.578220245778882,265,1.8266397870713198e-06,0.856,0.0,0.06989925100060645,0.0,0,1.3222851259997697,1
20,19,20,1.1638049231342737,7.059281108714811,259,1.9792652720507958e-06,0.572,0.0,0.07029030100238742,0.0,0,1.315831898999022,1
21,20,21,0.9834801933504171,6.053311298255531,171,6.244714025621558e-08,0.596,0.0,0.07102473299892154,0.0,0,1.3202865220009699,1
22,21,22,1.730993114065932,2.482481216605019,279,1.0035194792430305e-06,0.65,0.0,0.07016380099958042,0.0,0,1.3087528650030436,1
23,22,23,1.3122756510713265,7.651973166330105,277,4.413429586627735e-07,0.64,0.0,0.07008340999891516,0.0,0,1.3219516440003645,1
24,23,24,1.0015181963402078,14.088852544086022,262,7.8231069543192e-09,0.706,0.0,0.07039525800064439,0.0,0,1.3717277229989122,1
25,24,25,0.8872298498142794,2.7771362308010605,178,4.886191537500387e-08,0.662,0.0,0.07151853899995331,0.0,0,1.3491412000003038,1
26,25,26,0.900626257058136,9.006077125933004,211,1.5099223452957796e-05,0.638,0.0,0.0643700219989114,0.0,0,1.2090353390012751,1
27,26,27,1.2027075129097822,8.392982268468382,266,2.7481577039871133e-06,0.626,0.0,0.04439965799974743,0.0,0,0.8262592049977684,1
28,27,28,0.40884770914109997,11.133281912768062,131,2.2955979359089956e-05,0.63,0.0,0.05218379100188031,0.0,0,0.9867365609970875,1
29,28,29,0.6962254287431192,9.984562581321931,278,1.0628629119067985e-07,0.692,0.0,0.06944981100241421,0.0,0,1.314232685999741,1
30,29,30,1.4596082741560403,5.346369709010262,274,5.0999200787807935e-09,0.644,0.0,0.06935365300159901,0.0,0,1.3003025920006621,1
31,30,31,1.8807625814894537,1.1878634623143736,276,1.5251002651858404e-08,0.64,0.0,0.07025097600126173,0.0,0,1.338271024000278,1
32,31,32,1.8353790283310407,6.024127617844457,221,1.8038044710400765e-06,0.646,0.0,0.07000888499896973,0.0,0,1.2539552960006404,1
33,32,33,1.6607047275971392,14.037853130302144,282,1.474085415657273e-06,0.666,0.0,0.07010275100037688,0.0,0,1.3210222369998519,1
34,33,34,0.14628336677238107,4.188665672558427,267,1.8153712680599164e-05,0.656,0.0,0.07049719199858373,0.0,0,1.3253853780006466,1
35,34,35,1.4619562438841867,3.257545506764921,271,7.301067262123257e-09,0.628,0.0,0.07014647599862656,0.0,0,1.3054354550004064,1
36,35,36,1.2040033004211614,10.092817075401415,263,3.234241714239405e-08,0.666,0.0,0.06367491600030917,0.0,0,1.1877069360016321,1
37,36,37,1.8820686409847038,2.005919972566466,281,8.91762253654203e-08,0.608,0.0,0.050509869997767964,0.0,0,0.9491928209972684,1
38,37,38,1.2128559220285542,4.135555598615177,210,4.000361712651451e-06,0.702,0.0,0.07103628199911327,0.0,0,1.3146309770017979,1
39,38,39,0.9220584122116111,1.6308321722452737,279,2.3379456303026955e-06,0.648,0.0,0.07016141799977049,0.0,0,1.3080422659986652,1
40,39,40,1.90912640765636,3.0272716502421235,180,8.673277694314868e-08,0.672,0.0,0.07134272300027078,0.0,0,1.343672103001154,1
41,40,41,0.3615224926311866,1.9351213865735117,271,2.6389820662503464e-08,0.694,0.0,0.07045209200077807,0.0,0,1.3120604659998207,1
42,41,42,0.5679888444000869,12.795997579259064,201,4.176630862558501e-08,0.694,0.0,0.07111630700092064,0.0,0,1.332702011000947,1
43,42,43,0.2492441509937594,13.581465873041862,290,2.131227263027971e-08,0.61,0.0,0.07007910099855508,0.0,0,1.3506877959989652,1
44,43,44,0.7998631497793547,12.111031306679772,290,1.0629246779157606e-08,0.718,0.0,0.07070215800195001,0.0,0,1.3429112710000481,1
45,44,45,0.31904206526715534,2.7336670130561345,271,2.2342203247081015e-06,0.624,0.0,0.06950572799905785,0.0,0,1.3135208960011369,1
46,45,46,0.44455080780976436,3.9421874786220386,264,5.8171751855448924e-08,0.676,0.0,0.07037619200127665,0.0,0,1.396154543999728,1
47,46,47,1.1939765694390625,11.779143755211798,233,3.7900416160169625e-09,0.676,0.0,0.07123776599837583,0.0,0,1.2589582680011517,1
48,47,48,1.0661023126910467,10.30724704462047,279,3.9769684334363725e-08,0.678,0.0,0.07027059200117947,0.0,0,1.3249860789983359,1
