block_index,Learn++NSE fijo,Learn++NSE + MOEA dinámico
1,0.912,0.912
2,0.922,0.922
3,0.872,0.872
4,0.872,0.872
5,0.894,0.894
6,0.87,0.87
7,0.894,0.894
8,0.904,0.904
9,0.882,0.882
10,0.896,0.904
11,0.858,0.874
12,0.832,0.842
13,0.818,0.824
14,0.81,0.812
15,0.776,0.746
16,0.772,0.738
17,0.73,0.708
18,0.736,0.712
19,0.686,0.66
20,0.71,0.69
21,0.628,0.634
22,0.652,0.672
23,0.63,0.61
24,0.648,0.66
25,0.598,0.596
26,0.634,0.64
27,0.618,0.606
28,0.564,0.58
29,0.638,0.638
30,0.662,0.658
31,0.61,0.614
32,0.606,0.606
33,0.598,0.616
34,0.64,0.608
35,0.602,0.606
36,0.636,0.654
37,0.622,0.632
38,0.648,0.652
39,0.666,0.66
