block_index,a,b,grace_period,log_delta,recency_lambda,weight_power,max_size,ensemble_size
1,0.5,5.0,200,-7.0,,1.0,20,1
2,0.5,5.0,200,-7.0,,1.0,20,2
3,0.5,5.0,200,-7.0,,1.0,20,3
4,0.5,5.0,200,-7.0,,1.0,20,4
5,1.4508710586150024,2.2624282238967934,63,-2.330534218499451,1.4342098312765141,1.1154820020663274,20,5
6,0.7397901903900089,4.040606024912246,67,-3.806288442266869,1.4251938777464999,0.9744220477712061,20,6
7,0.47569181202725214,2.8751495391286435,86,-1.2582397961758804,1.499642059269958,0.8297606668960803,20,7
8,0.7497799625931014,7.936628651610232,147,-1.2884817661693142,1.486314989062268,0.8942767274945764,20,8
9,0.9850375785525949,1.9294294869978252,92,-3.424764718752347,1.499989274232564,0.8508916233278647,20,9
10,0.8605654293530933,7.091769933861641,59,-4.129641370712993,1.4830833686331872,0.8932874729095223,20,10
11,0.1506796432786821,2.7283054339126114,148,-2.3977901276210747,1.4649177614682332,1.012658388329478,20,11
12,0.7386372453202521,1.498598524590074,122,-4.466617865844643,1.3689632906475613,0.870848548296252,20,12
13,0.25238657931266495,4.0827034428626465,91,-3.202018373279413,1.4569123709527079,1.023987272442483,20,13
14,0.9566449409368494,6.135905347032077,56,-1.7537686963791128,0.533171298929829,1.2341964537520727,20,14
15,0.5109801717025014,2.0798067049722664,98,-1.0157978023117953,0.5218714132319016,1.2217823713134246,20,15
16,1.3581478022006186,5.79373520188647,99,-1.0004700780461946,1.4997298357913644,0.8535928158894323,20,16
17,1.495643525098972,6.171689595367752,123,-1.0095861065228142,0.6086305564931842,1.0093088962660164,20,17
18,1.3836977454950694,2.459938406233627,68,-1.000698536187601,0.7462106654294244,0.9666392268814674,20,18
19,0.25694721212691585,7.625649039505838,136,-1.0021655210128524,0.5131764358895199,1.4587823220691372,20,19
20,1.2476296510763223,2.3758216523710924,129,-1.1373460209677204,0.5000177132011608,1.3673837261066006,20,20
21,0.2546776071040773,2.5331977479499157,135,-4.9097526243350815,0.5000019175918903,1.2689369194294229,20,20
22,1.1716783235251127,7.048886321140624,137,-5.197391291502397,0.5000011496485981,1.2082186091824003,20,20
23,0.9999862428150239,1.0868115275045436,145,-1.1721400838945102,1.4999941300774626,1.435781762432545,20,20
24,1.3312810950202945,4.040705004879961,67,-1.001310080190882,1.1682592194273977,1.2337794481375945,20,20
25,1.3600796989383928,6.832883790279634,119,-1.0042226229967688,1.4432466792016467,1.397890965541179,20,20
26,0.6626979075181431,3.2691332811762726,117,-1.0019518542116488,1.3976751095123208,1.1804309944517588,20,20
27,1.4049775282885189,3.9266339256758336,130,-2.4751289579527884,1.4999999999582936,1.092807222464229,20,20
28,1.2618083318236686,2.8720636660651673,147,-5.810646452543639,1.4999876289837875,1.4006380422558151,20,20
29,1.3028256729210008,1.1822111831097,79,-1.0007176249701475,1.4999992072651454,1.446024797111693,20,20
30,1.4442313464844108,6.12666786432549,58,-1.0009846149290167,1.2186736544340313,1.0097058338893934,20,20
31,0.9096865823664935,6.243806571451164,116,-1.0015392285755234,1.4999994873470919,1.2399208710104939,20,20
32,1.2477655542241994,5.8785127468117775,78,-1.001375945023538,1.4998731911237044,1.0218452309819124,20,20
33,0.4701099664294549,3.3164199532876175,81,-1.0157769689581169,1.4222948934236128,1.39507148124944,20,20
34,0.9789232919814552,3.4904252292033116,121,-1.0507775080075936,1.4938252839402804,1.0515624798022292,20,20
35,1.0420075001544578,2.645004947634157,129,-5.170217118575094,1.499999918572522,0.8096057600577128,20,20
36,1.1114917908281492,1.8882114081601449,94,-1.0016022636016468,1.468368244370696,1.0101332677243517,20,20
37,0.4334823414169651,2.8363324484050474,127,-1.7345645998410801,1.4360229640580557,0.8281657866848213,20,20
38,1.4863525391475831,5.604630845448842,94,-1.006291028970467,1.4991003212730551,0.9121791800510439,20,20
39,0.8212221261201942,3.1581224510667676,67,-1.0024641965443382,1.3712117133640744,0.8454726452917004,20,20
