block_index,a,b,max_size,ensemble_size
1,0.5,5.0,20,1
2,0.5,5.0,20,2
3,0.5,5.0,20,3
4,0.5,5.0,20,4
5,0.5,5.0,20,5
6,0.5,5.0,20,6
7,0.5,5.0,20,7
8,0.5,5.0,20,8
9,0.5,5.0,20,9
10,1.9843354953374195,4.049568561383458,8,8
11,1.9843354953374195,4.049568561383458,8,8
12,1.9843354953374195,4.049568561383458,8,8
13,1.9843354953374195,4.049568561383458,8,8
14,1.9843354953374195,4.049568561383458,8,8
15,1.9843354953374195,4.049568561383458,8,8
16,1.9843354953374195,4.049568561383458,8,8
17,1.9843354953374195,4.049568561383458,8,8
18,1.9843354953374195,4.049568561383458,8,8
19,1.9843354953374195,4.049568561383458,8,8
20,1.996376426760794,14.26825921938264,10,8
21,1.996376426760794,14.26825921938264,10,9
22,1.996376426760794,14.26825921938264,10,10
23,1.996376426760794,14.26825921938264,10,10
24,1.996376426760794,14.26825921938264,10,10
25,1.996376426760794,14.26825921938264,10,10
26,1.996376426760794,14.26825921938264,10,10
27,1.996376426760794,14.26825921938264,10,10
28,1.996376426760794,14.26825921938264,10,10
29,1.996376426760794,14.26825921938264,10,10
30,0.7920257855692533,8.372880076408844,5,5
31,0.7920257855692533,8.372880076408844,5,5
32,0.7920257855692533,8.372880076408844,5,5
33,0.7920257855692533,8.372880076408844,5,5
34,0.7920257855692533,8.372880076408844,5,5
35,0.7920257855692533,8.372880076408844,5,5
36,0.7920257855692533,8.372880076408844,5,5
37,0.7920257855692533,8.372880076408844,5,5
38,0.7920257855692533,8.372880076408844,5,5
39,0.7920257855692533,8.372880076408844,5,5
