block_index,a,b,grace_period,delta,weight_temp,recent_accuracy,diversity,complexity,evaluation_elapsed
1,0.1077,14.3527,295,1.0699068774671834e-05,1.7991,0.912,0.0,0.069276,0.069276
2,1.9051,6.7524,242,2.3259309218810885e-07,1.1716,0.917,0.11,0.09786,0.09786
2,0.5021,14.7722,236,1.7219723498395388e-06,2.5607,0.841,0.114,0.111631,0.111631
3,0.9906,12.3555,266,1.0456148212819244e-06,0.6173,0.907,0.19,0.1256,0.1256
4,1.196,13.6923,249,3.0443626986002098e-05,2.2958,0.901,0.159,0.150563,0.150563
4,1.196,13.6923,244,3.0451456391568377e-05,2.2958,0.792,0.2055,0.168187,0.168187
5,1.1194,5.7875,156,1.4508480823675694e-05,2.9972,0.896,0.1652,0.186402,0.186402
5,1.2496,2.0877,188,1.669801078968258e-05,2.525,0.895,0.1552,0.185888,0.185888
5,1.1344,4.7153,157,1.734534324812361e-05,2.9863,0.881,0.1742,0.186621,0.186621
6,0.2718,11.6684,212,2.2740201531925804e-07,1.4559,0.864,0.177133,0.221017,0.221017
7,1.2006,10.0307,223,7.559826614351002e-06,0.7792,0.895,0.184933,0.260609,0.260609
7,0.1258,11.8687,299,3.444699243484582e-07,0.7792,0.877,0.174743,0.257028,0.257028
8,0.5669,6.2392,127,4.193693485572448e-06,0.8213,0.947,0.188964,0.300255,0.300255
8,1.9613,6.2322,270,5.567143403994781e-09,1.1446,0.914,0.188964,0.299559,0.299559
8,0.5756,1.9104,190,1.2865596665491242e-07,1.1652,0.91,0.188964,0.297971,0.297971
8,0.5736,9.1052,273,3.5463358110784287e-06,1.9992,0.906,0.188964,0.297458,0.297458
9,1.9297,9.425,96,1.7251705339763777e-05,0.9105,0.937,0.191631,0.342933,0.342933
9,1.8485,11.8586,114,6.533466759367033e-06,0.6285,0.934,0.193909,0.343049,0.343049
9,1.9837,3.799,163,2.306636415332414e-05,0.6419,0.931,0.188687,0.32752,0.32752
9,1.1801,10.5449,165,2.306636415332414e-05,0.6419,0.93,0.188687,0.319472,0.319472
9,1.9949,11.7523,153,1.875643517548789e-05,1.7211,0.911,0.194631,0.34127,0.34127
9,1.984,4.004,153,1.875643517548789e-05,1.9505,0.906,0.194631,0.339061,0.339061
