block_index,a,b,grace_period,delta,recency_lambda,weight_power,recent_accuracy,diversity,complexity,evaluation_elapsed
4,0.9035,3.0567,75,0.021313553738582177,1.0554,1.1239,1.0,0.017627,0.299817,0.299817
4,0.396,1.2107,74,0.020381361115739037,0.611,1.1238,1.0,0.01614,0.304833,0.304833
4,0.2646,4.2858,70,0.028028282851084864,0.5025,0.9346,1.0,0.00824,0.27699,0.27699
4,0.2106,1.842,51,0.0017303867441286302,1.4582,1.2726,0.999167,0.043422,0.271732,0.271732
4,1.4509,2.2624,63,0.004671601417038977,1.4342,1.1155,0.997743,0.16566,0.262178,0.262178
4,0.3439,1.4297,61,0.003077088624675287,1.3415,0.8342,0.99291,0.053704,0.257783,0.257783
4,0.2106,1.2037,62,0.0017303867441286302,1.4582,1.2726,0.991967,0.062854,0.259976,0.259976
4,0.558,1.4707,73,0.0007951626680678378,1.4998,1.0128,0.991371,0.07305,0.247796,0.247796
4,1.3697,7.9939,76,0.0005425541464767019,1.1218,1.3791,0.989976,0.063849,0.239894,0.239894
4,0.5593,1.8651,76,0.0006421661439500945,0.6844,1.2721,0.985765,0.063884,0.238195,0.238195
4,0.3985,1.4707,73,0.000700609760445087,0.6275,0.9844,0.982205,0.075104,0.257788,0.257788
4,0.5877,6.4785,139,0.05183865868648982,0.761,1.1214,0.973706,0.149771,0.256637,0.256637
4,0.4178,1.3513,60,3.4353732418946545e-05,1.4121,1.2075,0.966705,0.20059,0.364824,0.364824
4,0.1145,5.8131,107,0.004415106986035439,1.4887,0.9817,0.962703,0.210111,0.327165,0.327165
4,0.1038,1.6745,107,0.0020967399090435455,1.2602,1.2475,0.959703,0.211221,0.326528,0.326528
4,1.2998,6.2537,101,0.0033978028038764915,0.9965,1.2146,0.959043,0.079193,0.25552,0.25552
4,0.5586,4.3264,55,2.559306372306116e-05,1.4698,0.9823,0.956012,0.327938,0.346138,0.346138
4,0.5586,4.2541,55,2.559306372306116e-05,1.4212,0.9838,0.955536,0.32661,0.341786,0.341786
4,0.5586,7.7171,55,2.559306372306116e-05,1.499,1.1789,0.95473,0.328687,0.359623,0.359623
4,0.3556,7.9671,111,0.00068774981961638,0.5465,1.268,0.95202,0.030337,0.233647,0.233647
4,1.3853,7.9939,111,0.0005425541464767019,1.1218,1.3791,0.950173,0.038666,0.226926,0.226926
4,0.8265,2.8259,147,0.0802179499428384,0.735,1.1166,0.94415,0.09924,0.253504,0.253504
4,0.6288,1.2058,107,0.000853091108459613,1.4848,0.984,0.941875,0.220871,0.298253,0.298253
4,0.6261,1.3507,123,0.011467286734679625,0.9357,1.2718,0.938983,0.045533,0.235016,0.235016
4,0.5877,6.4785,124,0.05183865868648982,0.761,1.2064,0.938038,0.065429,0.243406,0.243406
4,0.4347,1.8341,141,0.005437572444494146,1.4998,1.3318,0.938035,0.182706,0.264303,0.264303
4,0.2057,1.4737,116,0.0006226350621309492,1.4593,0.985,0.936956,0.169967,0.258994,0.258994
4,0.2057,1.1516,116,0.0006226350621309492,1.4294,1.1069,0.936702,0.16884,0.25304,0.25304
4,0.505,6.1028,70,4.6800116790863993e-05,1.4497,1.1815,0.93617,0.267555,0.332326,0.332326
4,0.6863,1.1928,116,0.0005425541464767019,1.133,0.9351,0.934024,0.155561,0.247615,0.247615
4,0.3985,1.4737,116,0.000700609760445087,0.6004,0.9842,0.929039,0.120466,0.244662,0.244662
4,0.4347,1.8133,147,0.012786157619035347,1.2851,1.3318,0.925566,0.251791,0.314065,0.314065
4,1.4994,1.2644,75,6.885321557819729e-05,1.2614,1.3459,0.920978,0.242863,0.301406,0.301406
4,0.2283,6.0581,141,0.0043057403256985104,0.6762,0.9302,0.915872,0.192029,0.267114,0.267114
4,0.1038,6.1938,141,0.004717592156844396,0.6245,0.9302,0.91381,0.192024,0.264844,0.264844
4,0.8265,3.0567,147,0.020514608432327008,0.7295,1.1239,0.912908,0.244291,0.282818,0.282818
4,0.2975,7.8958,124,7.932646206294793e-06,1.4961,1.201,0.905969,0.330525,0.338317,0.338317
4,0.2793,1.7061,124,7.976486604474413e-06,1.4664,1.1167,0.905578,0.330841,0.351184,0.351184
4,0.403,1.6402,124,8.602520630161761e-06,1.428,0.9844,0.905064,0.331244,0.365247,0.365247
4,0.5852,7.0504,125,3.931375009506045e-05,1.269,1.3791,0.903988,0.179357,0.229637,0.229637
4,0.2975,7.8958,124,3.473364233475197e-05,1.4998,0.9925,0.903805,0.425231,0.31048,0.31048
4,0.5115,6.1028,124,4.6800116790863993e-05,1.0596,0.9313,0.901847,0.423961,0.308642,0.308642
4,0.5283,3.704,75,0.00022342759481958326,1.0538,0.9801,0.897873,0.253198,0.290085,0.290085
4,0.9623,6.6837,67,0.00017392520504903636,1.4936,0.9231,0.896234,0.224327,0.246994,0.246994
4,1.4167,1.4077,79,1.982494633342934e-05,1.4587,0.9885,0.895172,0.251432,0.282109,0.282109
4,1.4138,1.4077,79,2.0489911525937806e-05,1.1196,0.9828,0.886205,0.25315,0.279494,0.279494
4,0.7403,1.1878,71,1.192618886410026e-06,1.4874,0.8863,0.872556,0.48153,0.327048,0.327048
4,0.7403,1.2063,71,1.192618886410026e-06,1.4847,0.9184,0.87245,0.481549,0.324243,0.324243
4,0.3878,1.3995,124,6.881628367770448e-06,1.5,1.1238,0.864281,0.405714,0.284811,0.284811
4,0.2384,7.6959,71,1.994445056131566e-06,1.4999,1.1779,0.86369,0.481439,0.313408,0.313408
4,0.2457,7.6959,71,1.994445056131566e-06,1.4995,1.1779,0.863675,0.481442,0.320251,0.320251
4,0.7533,1.2063,71,1.192618886410026e-06,1.2194,0.9316,0.859848,0.482653,0.320314,0.320314
4,0.4129,4.3652,125,3.398861128095716e-05,1.1009,1.005,0.853177,0.180289,0.230867,0.230867
4,0.5847,1.2063,62,2.0347019314553074e-06,1.2194,0.9316,0.852573,0.41498,0.286848,0.286848
4,0.7666,4.6222,62,2.8893274664149143e-06,1.0957,0.9153,0.845777,0.419198,0.297145,0.297145
4,0.3536,1.2405,62,2.8254656677988177e-06,1.0609,1.0028,0.843652,0.420363,0.293243,0.293243
4,0.4544,4.8592,62,2.8893274664149143e-06,0.9969,0.9451,0.839501,0.42244,0.290629,0.290629
4,0.3548,1.4934,125,1.5560543219961646e-06,1.5,1.1093,0.83077,0.130228,0.228948,0.228948
4,0.4943,1.6402,125,7.206840583364943e-06,1.499,0.9807,0.830756,0.130212,0.226374,0.226374
4,0.3967,1.6402,125,6.73454098922759e-06,1.4683,1.1172,0.830323,0.129711,0.220381,0.220381
4,0.3075,1.168,62,1.1068310526291972e-06,0.7297,1.2783,0.818325,0.429305,0.300481,0.300481
4,0.3521,7.751,62,2.8254656677988177e-06,0.6968,1.2674,0.815278,0.429816,0.300444,0.300444
4,0.2446,1.5624,67,3.441212625407504e-05,1.5,1.048,0.808226,0.230392,0.270687,0.270687
4,0.3521,1.267,62,2.8254656677988177e-06,0.5729,1.1963,0.80295,0.430729,0.286384,0.286384
4,0.3596,1.6402,125,7.914962996238969e-06,1.5,0.9826,0.800533,0.073207,0.187433,0.187433
4,0.3557,1.6402,125,7.914962996238969e-06,1.5,0.9844,0.800532,0.073207,0.178578,0.178578
4,0.3506,1.1925,62,2.482157432297685e-06,0.5465,1.268,0.800163,0.430682,0.278448,0.278448
4,0.5851,7.429,123,6.592597000894676e-05,0.5024,1.2075,0.7198,0.272456,0.277667,0.277667
4,0.5851,1.0487,123,6.592597000894676e-05,0.5562,1.2589,0.714885,0.27764,0.270666,0.270666
4,0.1122,6.1028,123,4.6800116790863993e-05,0.6352,0.9791,0.708099,0.284831,0.276786,0.276786
4,0.5786,7.0883,123,7.236797021131517e-05,0.6752,1.2211,0.704868,0.288277,0.268319,0.268319
4,0.4044,2.8259,123,7.638574267228955e-05,0.735,1.2011,0.700303,0.293183,0.274621,0.274621
4,0.5786,1.3262,123,7.388217274995932e-05,0.77,0.8154,0.697773,0.295926,0.268147,0.268147
4,0.6157,1.3176,123,7.162589476440575e-05,0.8439,1.0583,0.692769,0.301419,0.274752,0.274752
4,0.6918,1.3704,123,3.7641731531441584e-05,0.9171,1.3477,0.688267,0.306458,0.277223,0.277223
4,0.6246,1.3704,123,7.236797021131517e-05,0.9612,1.3477,0.685763,0.309313,0.275369,0.275369
4,0.4108,1.5273,123,3.497806189427017e-05,1.0794,0.982,0.679778,0.316339,0.270567,0.270567
4,0.4129,1.5624,123,3.497806189427017e-05,1.1104,0.982,0.678376,0.318038,0.274053,0.274053
4,0.2284,1.3034,123,3.7656603029652275e-05,1.3253,1.233,0.670297,0.328391,0.270214,0.270214
4,0.4129,1.5624,123,3.534840024097802e-05,1.5,1.0079,0.665525,0.335213,0.270384,0.270384
5,0.9594,2.9899,70,0.06092989397624931,1.4995,0.813,0.999224,0.036142,0.282071,0.282071
5,0.2065,6.5296,76,0.048435271972063175,1.4919,0.8108,0.998326,0.048651,0.288303,0.288303
5,0.2065,7.868,76,0.048435271972063175,1.4813,0.8108,0.998294,0.048671,0.297934,0.297934
5,0.3501,7.7718,63,0.06367820591260485,1.4425,1.043,0.997916,0.021405,0.272368,0.272368
5,0.2065,7.868,76,0.08535551657650753,1.4807,0.8095,0.997587,0.040854,0.273801,0.273801
5,0.2065,4.9733,81,0.048435271972063175,1.2462,0.8563,0.997099,0.030219,0.258679,0.258679
5,0.3501,7.7718,80,0.06367820591260485,1.4441,1.0334,0.995661,0.033903,0.252829,0.252829
