block_index,a,b,grace_period,delta,recent_accuracy,diversity,complexity,evaluation_elapsed
1,0.687,14.3246,240,4.3703178938080576e-07,0.912,0.0,0.068029,0.068029
2,0.4865,5.2602,294,3.0253973943416034e-08,0.904,0.0,0.070244,0.070244
3,1.4759,8.4063,291,2.3714655960456414e-07,0.836,0.0,0.071733,0.071733
4,1.0717,11.4791,208,4.258463061202968e-06,0.838,0.0,0.071227,0.071227
5,1.0252,1.7275,280,8.031111516311006e-09,0.88,0.0,0.071058,0.071058
6,0.8238,10.8785,271,7.51809362475286e-08,0.846,0.0,0.070817,0.070817
7,1.352,11.0886,211,3.0389095896961213e-05,0.93,0.0,0.074397,0.074397
7,1.6799,8.6816,283,4.92905238515148e-07,0.894,0.0,0.071514,0.071514
7,1.352,11.0612,246,2.9611060154292847e-05,0.812,0.0,0.069953,0.069953
7,1.3714,11.0612,248,2.9611060154292847e-05,0.612,0.0,0.064059,0.064059
8,0.7296,4.0011,77,2.0820993518835785e-05,0.888,0.0,0.084229,0.084229
8,0.869,6.5967,227,9.988920408223661e-09,0.878,0.0,0.071924,0.071924
9,0.3922,8.8929,127,2.3756734356412622e-06,0.872,0.0,0.072837,0.072837
9,0.376,11.4859,125,2.9687545005673728e-05,0.87,0.0,0.066202,0.066202
10,1.0471,13.0763,153,4.048040060977996e-06,0.892,0.0,0.074017,0.074017
10,0.5631,14.2503,274,2.4839768681350405e-07,0.882,0.0,0.071267,0.071267
11,1.9986,10.2812,76,1.4210243788809316e-05,0.888,0.0,0.074517,0.074517
11,1.6956,10.4374,255,1.8461527849508907e-06,0.864,0.0,0.073782,0.073782
11,1.9307,10.2619,250,2.6332340389561122e-06,0.678,0.0,0.060878,0.060878
12,1.9409,14.4811,241,4.74225504397925e-09,0.858,0.0,0.073786,0.073786
13,0.1803,5.76,70,2.426362135105442e-05,0.94,0.0,0.064526,0.064526
13,0.1803,5.76,70,2.426362135105442e-05,0.94,0.0,0.064526,0.064526
14,0.9903,4.6544,67,1.3551429282009057e-06,0.938,0.0,0.065961,0.065961
15,0.6014,12.1521,295,2.5959964835476404e-07,0.82,0.0,0.072351,0.072351
16,1.1009,1.7859,221,7.364068116264553e-09,0.78,0.0,0.073668,0.073668
17,0.3078,8.0856,251,8.177137957045729e-09,0.78,0.0,0.072362,0.072362
18,0.8472,6.8502,220,3.8238615696943975e-09,0.746,0.0,0.073467,0.073467
19,1.8793,14.5824,265,1.8266397870713198e-06,0.766,0.0,0.072625,0.072625
19,1.8793,14.5824,265,1.8266397870713198e-06,0.766,0.0,0.072625,0.072625
20,1.3021,7.0593,258,1.125602467126546e-06,0.712,0.0,0.072243,0.072243
21,0.611,14.7524,275,2.828605242716988e-07,0.682,0.0,0.071358,0.071358
22,1.0594,11.9119,267,4.354041876556087e-09,0.714,0.0,0.070936,0.070936
23,0.4443,7.1174,277,9.000838226576744e-08,0.666,0.0,0.069875,0.069875
24,0.5228,9.8419,190,7.4227160556717775e-09,0.69,0.0,0.070379,0.070379
25,1.5918,8.6929,271,7.359757988946248e-09,0.686,0.0,0.063285,0.063285
26,0.3636,2.6965,216,5.591614564733323e-07,0.67,0.0,0.044701,0.044701
27,0.1825,10.544,268,2.0170477538693326e-06,0.668,0.0,0.044113,0.044113
28,0.3672,10.5469,128,2.6851206596622158e-08,0.67,0.0,0.052597,0.052597
29,1.2188,10.269,280,6.114171650726148e-08,0.688,0.0,0.064074,0.064074
30,0.6562,13.4197,277,2.2504477663414315e-05,0.63,0.0,0.04354,0.04354
31,1.5673,9.0019,252,1.647404551504761e-08,0.598,0.0,0.05055,0.05055
32,1.8269,8.0596,219,1.5024352087793798e-06,0.612,0.0,0.070758,0.070758
33,0.914,3.497,299,1.3499646015223452e-05,0.616,0.0,0.070501,0.070501
34,1.4422,12.7888,253,1.3218723344454807e-05,0.71,0.0,0.070172,0.070172
35,0.3484,6.1943,266,2.5854281187095126e-05,0.612,0.0,0.070432,0.070432
36,1.8459,13.4541,275,2.47706689569386e-07,0.666,0.0,0.063362,0.063362
37,1.6411,2.1008,297,3.4273705010663476e-09,0.608,0.0,0.050815,0.050815
38,0.4967,7.842,261,4.0187283117449915e-07,0.702,0.0,0.071119,0.071119
39,1.8753,1.6678,285,4.278515999568636e-09,0.648,0.0,0.070912,0.070912
40,1.9028,3.0273,180,8.966630244953047e-08,0.672,0.0,0.071666,0.071666
41,0.672,8.632,271,5.610378433572641e-07,0.694,0.0,0.070653,0.070653
42,0.7705,4.1024,296,7.041373980302666e-07,0.694,0.0,0.070667,0.070667
43,1.5923,10.338,262,8.277877104004083e-06,0.61,0.0,0.070493,0.070493
44,0.7506,6.3574,290,9.798860128895267e-07,0.718,0.0,0.071073,0.071073
45,0.1721,1.0707,290,6.713485389688668e-08,0.624,0.0,0.070491,0.070491
46,1.2499,8.715,291,5.724421490947249e-08,0.676,0.0,0.070537,0.070537
47,1.7936,4.5167,281,1.2678195926070156e-08,0.676,0.0,0.070749,0.070749
47,1.7936,4.5167,281,1.2678195926070156e-08,0.676,0.0,0.070749,0.070749
48,1.6814,1.8749,279,9.606243566578318e-09,0.678,0.0,0.069781,0.069781
