block_index,window_start,window_end,a,b,window_recent_accuracy,window_diversity,window_complexity,compromise_score,pareto_index,optimizer_elapsed,pareto_size
1,0,1,1.9368975929004764,13.509604358286285,0.912,0.0,0.06838337700173724,0.0,0,1.2624788819957757,1
2,1,2,0.332874468380356,4.613583046818822,0.917,0.027,0.10838424599933205,0.0,0,2.0527198359995964,1
3,2,3,0.8054417689017139,13.674591319012993,0.897,0.05966666666666667,0.14568608599802246,0.0,0,2.797055041999556,1
4,3,4,0.6178825362454117,9.705906751445863,0.872,0.07883333333333334,0.19049000299855834,0.15,1,3.7387326860043686,2
5,4,5,1.5364318202097393,11.059665283848528,0.888,0.09676666666666667,0.23109843600104796,0.0,0,4.517519822002214,1
6,5,6,1.339743824531441,13.083635272463116,0.887,0.11033333333333331,0.2723090279978351,0.0,0,5.35256790099811,1
7,6,7,1.5037202092884818,1.2265894502014194,0.883,0.11363809523809523,0.31027884200011613,0.15,0,6.027877881002496,3
8,7,8,0.5012280071440929,4.054799906883606,0.901,0.11404761904761906,0.3342876679962501,0.15,0,6.734552829999302,2
9,8,9,1.8906382729137918,5.299937051042361,0.891,0.11514285714285713,0.374640260997694,0.0,0,7.455231118001393,1
10,9,10,1.1099534606757355,14.676899907553079,0.889,0.1061111111111111,0.42042115900403587,0.15,0,8.371705156001553,2
11,10,11,1.6607138238498513,10.69238558424811,0.877,0.09387474747474747,0.44683091399929253,0.15,1,8.787983540001733,2
12,11,12,1.0016777022409484,10.963919363336815,0.868,0.08991515151515152,0.5090349620004417,0.15,2,9.950951033002639,3
13,12,13,0.25053928257608726,7.673763559418307,0.885,0.09268997668997667,0.53793501900509,0.0,0,10.682973597002274,1
14,13,14,1.479639494930726,1.2366394027010044,0.897,0.09294505494505492,0.5823253359994851,0.15,0,11.3800134829944,2
15,14,15,1.6983439725285687,5.904956469040391,0.875,0.08885421245421243,0.6257473819932784,0.15,2,12.164509791000455,3
16,15,16,1.7052416173273042,2.9680216456158837,0.839,0.09034761904761901,0.6548035470041214,0.15,2,12.900445138002397,3
17,16,17,0.2969608714690928,14.083250058264339,0.819,0.10381176470588233,0.689723617004347,0.15,1,13.763100320000376,2
18,17,18,0.8471835480299269,5.474113109335445,0.82,0.11152614379084966,0.7296220019998145,0.13036373190138023,0,14.450875841001107,3
19,18,19,0.9917178718634189,14.961759951792285,0.804,0.11964361885104918,0.7796243260017945,0.15,1,15.310110669997812,2
20,19,20,1.2198289940775606,11.643302183751647,0.784,0.12690292397660818,0.8139558050024789,0.15,1,16.06893055499677,2
21,20,21,0.22344947989509023,7.711388020487239,0.76,0.13264736842105262,0.8565094939986011,0.15,1,16.771140980999917,2
22,21,22,1.895487460667899,4.011254473220177,0.741,0.15714210526315786,0.8634770619974006,0.15,2,16.861996302999614,3
23,22,23,0.5326034415199316,1.1755191050648301,0.731,0.1722315789473684,0.8568457259971183,0.15,3,16.84541383800388,4
24,23,24,0.28788788782371133,7.125348352719768,0.72,0.17438947368421048,0.8503890150022926,0.15,1,17.024685880001925,2
25,24,25,1.2546511325832084,5.116905110519386,0.717,0.17307894736842103,0.8479852449963801,0.15,2,17.02785075599968,3
26,25,26,1.9605841442646454,3.5928412072894944,0.709,0.17280000000000006,0.8417423900027643,0.15,2,16.4284898459955,3
27,26,27,0.14765113668784896,11.359098699712678,0.6950000000000001,0.18164736842105264,0.8297974239976611,0.15,2,16.291891392000252,3
28,27,28,0.7121597198673594,1.6752266308491006,0.6930000000000001,0.18518947368421063,0.8279089100033161,0.15,1,16.34877841800335,2
29,28,29,1.3363974937944882,9.964015264621052,0.701,0.20208947368421065,0.8100028710032348,0.15,1,15.883833932995913,2
30,29,30,1.1892848916074545,1.7264717960177587,0.656,0.21470526315789473,0.8026690039987443,0.15,1,15.890739078000479,2
31,30,31,0.6102787842872122,14.79220004879084,0.625,0.22601052631578955,0.8030265030029113,0.05133419153202847,0,15.950713705002272,4
32,31,32,1.3851678649802661,10.368785133764668,0.639,0.2433368421052633,0.8082476419949671,0.15,0,15.926848337003321,2
33,32,33,1.8610385019905331,14.261968205418034,0.668,0.2592052631578948,0.8046014250066946,0.060089490848074655,2,15.95598443599738,4
34,33,34,0.7053391996935697,3.4332421831152145,0.679,0.2838736842105264,0.8272717370055034,0.15,3,16.577795750003133,5
35,34,35,1.5981609246931985,2.222312864813084,0.679,0.29573157894736857,0.7852392729982967,0.15,0,15.880759630999819,2
36,35,36,1.6958263585441005,4.463698810982011,0.6819999999999999,0.2946315789473684,0.8181508310008212,0.15,1,16.123508533004497,3
37,36,37,1.9162359738981882,8.728859737256585,0.69,0.2975894736842104,0.7920047079969663,0.1379694800788335,1,15.764071676996537,4
38,37,38,1.515269514754714,11.857347417015895,0.6779999999999999,0.3008473684210524,0.8131649989954894,0.15,1,16.143685303002712,2
39,38,39,1.8328709064596869,9.54649932816015,0.673,0.292636842105263,0.8135320309957024,0.15,1,16.306319971001358,2
40,39,40,0.5255402387917628,5.274733798731318,0.681,0.2882631578947369,0.7881385829969076,0.07957098835097531,0,16.27504941799998,4
41,40,41,0.6435847043018164,4.8315056871668265,0.667,0.3035842105263159,0.7768789140027366,0.15,1,15.862916008998582,2
42,41,42,0.5112813799020982,6.057500509171215,0.679,0.310578947368421,0.7698502040002495,0.15,2,15.25178228099685,3
